name,score,time,feature_pid
accuracy,0.722,2025-12-12T00:05:04.701218,
accuracy,0.7145,2025-12-12T00:05:42.216453,
accuracy,0.74,2025-12-12T00:05:42.415755,
accuracy,0.722,2025-12-12T00:05:42.503827,
accuracy,0.708,2025-12-12T00:05:42.523422,
accuracy,0.708,2025-12-12T00:05:42.542103,
accuracy,0.73,2025-12-12T00:05:42.561454,
accuracy,0.71,2025-12-12T00:05:42.580220,
accuracy,0.702,2025-12-12T00:05:42.599160,
accuracy,0.688,2025-12-12T00:05:42.618230,
accuracy,0.706,2025-12-12T00:05:42.637686,
accuracy,0.69,2025-12-12T00:05:42.657897,
accuracy,0.712,2025-12-12T00:05:42.677714,
accuracy,0.71,2025-12-12T00:05:42.697497,
accuracy,0.698,2025-12-12T00:05:42.717334,
accuracy,0.676,2025-12-12T00:05:42.737138,
accuracy,0.754,2025-12-12T00:05:42.757260,
accuracy,0.712,2025-12-12T00:05:42.777199,
accuracy,0.718,2025-12-12T00:05:42.797023,
accuracy,0.734,2025-12-12T00:05:42.816732,
accuracy,0.75,2025-12-12T00:05:42.836471,
accuracy,0.722,2025-12-12T00:05:42.856332,
accuracy,0.7145,2026-04-01T16:07:13.492932,
accuracy,0.74,2026-04-01T16:07:13.860242,
accuracy,0.722,2026-04-01T16:07:14.031371,
accuracy,0.708,2026-04-01T16:07:14.054245,
accuracy,0.708,2026-04-01T16:07:14.076730,
accuracy,0.73,2026-04-01T16:07:14.099233,
accuracy,0.71,2026-04-01T16:07:14.121600,
accuracy,0.702,2026-04-01T16:07:14.143899,
accuracy,0.688,2026-04-01T16:07:14.166458,
accuracy,0.706,2026-04-01T16:07:14.188913,
accuracy,0.69,2026-04-01T16:07:14.211372,
accuracy,0.712,2026-04-01T16:07:14.233724,
accuracy,0.71,2026-04-01T16:07:14.256192,
accuracy,0.698,2026-04-01T16:07:14.282353,
accuracy,0.676,2026-04-01T16:07:14.305600,
accuracy,0.754,2026-04-01T16:07:14.328204,
accuracy,0.712,2026-04-01T16:07:14.350412,
accuracy,0.718,2026-04-01T16:07:14.372603,
accuracy,0.734,2026-04-01T16:07:14.394783,
accuracy,0.75,2026-04-01T16:07:14.416968,
accuracy,0.722,2026-04-01T16:07:14.439248,
accuracy,0.7145,2026-04-01T16:39:04.990399,
accuracy,0.74,2026-04-01T16:39:05.340799,
accuracy,0.722,2026-04-01T16:39:05.493962,
accuracy,0.708,2026-04-01T16:39:05.516729,
accuracy,0.708,2026-04-01T16:39:05.539180,
accuracy,0.73,2026-04-01T16:39:05.561517,
accuracy,0.71,2026-04-01T16:39:05.583838,
accuracy,0.702,2026-04-01T16:39:05.606203,
accuracy,0.688,2026-04-01T16:39:05.628569,
accuracy,0.706,2026-04-01T16:39:05.651547,
accuracy,0.69,2026-04-01T16:39:05.674279,
accuracy,0.712,2026-04-01T16:39:05.696971,
accuracy,0.71,2026-04-01T16:39:05.719681,
accuracy,0.698,2026-04-01T16:39:05.742633,
accuracy,0.676,2026-04-01T16:39:05.765303,
accuracy,0.754,2026-04-01T16:39:05.787579,
accuracy,0.712,2026-04-01T16:39:05.809865,
accuracy,0.718,2026-04-01T16:39:05.832146,
accuracy,0.734,2026-04-01T16:39:05.854437,
accuracy,0.75,2026-04-01T16:39:05.877053,
accuracy,0.722,2026-04-01T16:39:05.899459,
accuracy,0.7145,2026-05-07T21:42:16.720860,
accuracy,0.74,2026-05-07T21:42:17.097690,
accuracy,0.722,2026-05-07T21:42:17.277192,
accuracy,0.708,2026-05-07T21:42:17.302413,
accuracy,0.708,2026-05-07T21:42:17.327552,
accuracy,0.73,2026-05-07T21:42:17.352740,
accuracy,0.71,2026-05-07T21:42:17.377960,
accuracy,0.702,2026-05-07T21:42:17.403481,
accuracy,0.688,2026-05-07T21:42:17.428663,
accuracy,0.706,2026-05-07T21:42:17.453753,
accuracy,0.69,2026-05-07T21:42:17.478923,
accuracy,0.712,2026-05-07T21:42:17.504063,
accuracy,0.71,2026-05-07T21:42:17.529141,
accuracy,0.698,2026-05-07T21:42:17.554322,
accuracy,0.676,2026-05-07T21:42:17.579694,
accuracy,0.754,2026-05-07T21:42:17.604823,
accuracy,0.712,2026-05-07T21:42:17.629937,
accuracy,0.718,2026-05-07T21:42:17.654994,
accuracy,0.734,2026-05-07T21:42:17.680308,
accuracy,0.75,2026-05-07T21:42:17.705467,
accuracy,0.722,2026-05-07T21:42:17.730919,
accuracy,0.7145,2026-05-07T22:31:12.551456,
accuracy,0.74,2026-05-07T22:31:12.921964,
accuracy,0.722,2026-05-07T22:31:13.110315,
accuracy,0.708,2026-05-07T22:31:13.159875,
accuracy,0.708,2026-05-07T22:31:13.189409,
accuracy,0.73,2026-05-07T22:31:13.218881,
accuracy,0.71,2026-05-07T22:31:13.248246,
accuracy,0.702,2026-05-07T22:31:13.277744,
accuracy,0.688,2026-05-07T22:31:13.307106,
accuracy,0.706,2026-05-07T22:31:13.336728,
accuracy,0.69,2026-05-07T22:31:13.366098,
accuracy,0.712,2026-05-07T22:31:13.395378,
accuracy,0.71,2026-05-07T22:31:13.424932,
accuracy,0.698,2026-05-07T22:31:13.454452,
accuracy,0.676,2026-05-07T22:31:13.483902,
accuracy,0.754,2026-05-07T22:31:13.513357,
accuracy,0.712,2026-05-07T22:31:13.542587,
accuracy,0.718,2026-05-07T22:31:13.571927,
accuracy,0.734,2026-05-07T22:31:13.601360,
accuracy,0.75,2026-05-07T22:31:13.630513,
accuracy,0.722,2026-05-07T22:31:13.659978,
accuracy,0.7145,2026-05-07T22:50:14.824185,
accuracy,0.74,2026-05-07T22:50:15.220422,
accuracy,0.722,2026-05-07T22:50:15.443140,
accuracy,0.708,2026-05-07T22:50:15.477820,
accuracy,0.708,2026-05-07T22:50:15.508602,
accuracy,0.73,2026-05-07T22:50:15.538526,
accuracy,0.71,2026-05-07T22:50:15.569295,
accuracy,0.702,2026-05-07T22:50:15.599794,
accuracy,0.688,2026-05-07T22:50:15.629919,
accuracy,0.706,2026-05-07T22:50:15.659946,
accuracy,0.69,2026-05-07T22:50:15.690173,
accuracy,0.712,2026-05-07T22:50:15.720507,
accuracy,0.71,2026-05-07T22:50:15.750818,
accuracy,0.698,2026-05-07T22:50:15.780808,
accuracy,0.676,2026-05-07T22:50:15.810779,
accuracy,0.754,2026-05-07T22:50:15.840789,
accuracy,0.712,2026-05-07T22:50:15.870671,
accuracy,0.718,2026-05-07T22:50:15.900662,
accuracy,0.734,2026-05-07T22:50:15.930726,
accuracy,0.75,2026-05-07T22:50:15.960774,
accuracy,0.722,2026-05-07T22:50:15.990951,
accuracy,0.7145,2026-05-10T13:32:57.151131,
accuracy,0.74,2026-05-10T13:32:57.540438,
accuracy,0.722,2026-05-10T13:32:57.712848,
accuracy,0.708,2026-05-10T13:32:57.742745,
accuracy,0.708,2026-05-10T13:32:57.772706,
accuracy,0.73,2026-05-10T13:32:57.802513,
accuracy,0.71,2026-05-10T13:32:57.832344,
accuracy,0.702,2026-05-10T13:32:57.861610,
accuracy,0.688,2026-05-10T13:32:57.890900,
accuracy,0.706,2026-05-10T13:32:57.920241,
accuracy,0.69,2026-05-10T13:32:57.950196,
accuracy,0.712,2026-05-10T13:32:57.979917,
accuracy,0.71,2026-05-10T13:32:58.009271,
accuracy,0.698,2026-05-10T13:32:58.038689,
accuracy,0.676,2026-05-10T13:32:58.068035,
accuracy,0.754,2026-05-10T13:32:58.097142,
accuracy,0.712,2026-05-10T13:32:58.126172,
accuracy,0.718,2026-05-10T13:32:58.155072,
accuracy,0.734,2026-05-10T13:32:58.184448,
accuracy,0.75,2026-05-10T13:32:58.213942,
accuracy,0.722,2026-05-10T13:32:58.242971,
accuracy,0.7145,2026-05-10T13:40:22.778760,
accuracy,0.74,2026-05-10T13:40:23.133340,
accuracy,0.722,2026-05-10T13:40:23.288642,
accuracy,0.708,2026-05-10T13:40:23.311468,
accuracy,0.708,2026-05-10T13:40:23.333957,
accuracy,0.73,2026-05-10T13:40:23.356429,
accuracy,0.71,2026-05-10T13:40:23.378861,
accuracy,0.702,2026-05-10T13:40:23.401865,
accuracy,0.688,2026-05-10T13:40:23.424346,
accuracy,0.706,2026-05-10T13:40:23.446750,
accuracy,0.69,2026-05-10T13:40:23.469095,
accuracy,0.712,2026-05-10T13:40:23.491613,
accuracy,0.71,2026-05-10T13:40:23.514052,
accuracy,0.698,2026-05-10T13:40:23.536649,
accuracy,0.676,2026-05-10T13:40:23.559217,
accuracy,0.754,2026-05-10T13:40:23.581567,
accuracy,0.712,2026-05-10T13:40:23.604036,
accuracy,0.718,2026-05-10T13:40:23.626450,
accuracy,0.734,2026-05-10T13:40:23.648826,
accuracy,0.75,2026-05-10T13:40:23.671126,
accuracy,0.722,2026-05-10T13:40:23.693516,
accuracy,0.7145,2026-05-10T14:09:10.524667,
accuracy,0.74,2026-05-10T14:09:10.884203,
accuracy,0.722,2026-05-10T14:09:11.038266,
accuracy,0.708,2026-05-10T14:09:11.062373,
accuracy,0.708,2026-05-10T14:09:11.086094,
accuracy,0.73,2026-05-10T14:09:11.110432,
accuracy,0.71,2026-05-10T14:09:11.134557,
accuracy,0.702,2026-05-10T14:09:11.158771,
accuracy,0.688,2026-05-10T14:09:11.182754,
accuracy,0.706,2026-05-10T14:09:11.206835,
accuracy,0.69,2026-05-10T14:09:11.231302,
accuracy,0.712,2026-05-10T14:09:11.255574,
accuracy,0.71,2026-05-10T14:09:11.279962,
accuracy,0.698,2026-05-10T14:09:11.304338,
accuracy,0.676,2026-05-10T14:09:11.328251,
accuracy,0.754,2026-05-10T14:09:11.352386,
accuracy,0.712,2026-05-10T14:09:11.376625,
accuracy,0.718,2026-05-10T14:09:11.400799,
accuracy,0.734,2026-05-10T14:09:11.424925,
accuracy,0.75,2026-05-10T14:09:11.449207,
accuracy,0.722,2026-05-10T14:09:11.473219,
accuracy,0.7145,2026-05-10T14:47:58.542922,
accuracy,0.74,2026-05-10T14:47:58.912392,
accuracy,0.722,2026-05-10T14:47:59.066148,
accuracy,0.708,2026-05-10T14:47:59.090355,
accuracy,0.708,2026-05-10T14:47:59.113602,
accuracy,0.73,2026-05-10T14:47:59.137776,
accuracy,0.71,2026-05-10T14:47:59.161262,
accuracy,0.702,2026-05-10T14:47:59.184877,
accuracy,0.688,2026-05-10T14:47:59.208223,
accuracy,0.706,2026-05-10T14:47:59.231379,
accuracy,0.69,2026-05-10T14:47:59.254995,
accuracy,0.712,2026-05-10T14:47:59.278201,
accuracy,0.71,2026-05-10T14:47:59.301535,
accuracy,0.698,2026-05-10T14:47:59.324856,
accuracy,0.676,2026-05-10T14:47:59.348036,
accuracy,0.754,2026-05-10T14:47:59.371569,
accuracy,0.712,2026-05-10T14:47:59.394893,
accuracy,0.718,2026-05-10T14:47:59.418347,
accuracy,0.734,2026-05-10T14:47:59.441637,
accuracy,0.75,2026-05-10T14:47:59.465002,
accuracy,0.722,2026-05-10T14:47:59.488596,
accuracy,0.7145,2026-05-10T14:56:20.334002,
accuracy,0.74,2026-05-10T14:56:20.692041,
accuracy,0.722,2026-05-10T14:56:20.846039,
accuracy,0.708,2026-05-10T14:56:20.870870,
accuracy,0.708,2026-05-10T14:56:20.894983,
accuracy,0.73,2026-05-10T14:56:20.919187,
accuracy,0.71,2026-05-10T14:56:20.943954,
accuracy,0.702,2026-05-10T14:56:20.968052,
accuracy,0.688,2026-05-10T14:56:20.992195,
accuracy,0.706,2026-05-10T14:56:21.016639,
accuracy,0.69,2026-05-10T14:56:21.040911,
accuracy,0.712,2026-05-10T14:56:21.065615,
accuracy,0.71,2026-05-10T14:56:21.089821,
accuracy,0.698,2026-05-10T14:56:21.114177,
accuracy,0.676,2026-05-10T14:56:21.138438,
accuracy,0.754,2026-05-10T14:56:21.162442,
accuracy,0.712,2026-05-10T14:56:21.186844,
accuracy,0.718,2026-05-10T14:56:21.211320,
accuracy,0.734,2026-05-10T14:56:21.235507,
accuracy,0.75,2026-05-10T14:56:21.259600,
accuracy,0.722,2026-05-10T14:56:21.283812,
accuracy,0.7145,2026-05-10T15:03:25.648847,
accuracy,0.74,2026-05-10T15:03:26.020243,
accuracy,0.722,2026-05-10T15:03:26.194401,
accuracy,0.708,2026-05-10T15:03:26.225364,
accuracy,0.708,2026-05-10T15:03:26.256291,
accuracy,0.73,2026-05-10T15:03:26.287474,
accuracy,0.71,2026-05-10T15:03:26.318227,
accuracy,0.702,2026-05-10T15:03:26.349074,
accuracy,0.688,2026-05-10T15:03:26.380097,
accuracy,0.706,2026-05-10T15:03:26.410846,
accuracy,0.69,2026-05-10T15:03:26.441727,
accuracy,0.712,2026-05-10T15:03:26.472314,
accuracy,0.71,2026-05-10T15:03:26.503214,
accuracy,0.698,2026-05-10T15:03:26.534062,
accuracy,0.676,2026-05-10T15:03:26.564599,
accuracy,0.754,2026-05-10T15:03:26.595003,
accuracy,0.712,2026-05-10T15:03:26.625884,
accuracy,0.718,2026-05-10T15:03:26.656826,
accuracy,0.734,2026-05-10T15:03:26.687536,
accuracy,0.75,2026-05-10T15:03:26.718107,
accuracy,0.722,2026-05-10T15:03:26.748703,
accuracy,0.7145,2026-05-10T15:05:47.899149,
accuracy,0.74,2026-05-10T15:05:48.273038,
accuracy,0.722,2026-05-10T15:05:48.449228,
accuracy,0.708,2026-05-10T15:05:48.480519,
accuracy,0.708,2026-05-10T15:05:48.511388,
accuracy,0.73,2026-05-10T15:05:48.542599,
accuracy,0.71,2026-05-10T15:05:48.573551,
accuracy,0.702,2026-05-10T15:05:48.604387,
accuracy,0.688,2026-05-10T15:05:48.635418,
accuracy,0.706,2026-05-10T15:05:48.666103,
accuracy,0.69,2026-05-10T15:05:48.696926,
accuracy,0.712,2026-05-10T15:05:48.727820,
accuracy,0.71,2026-05-10T15:05:48.758553,
accuracy,0.698,2026-05-10T15:05:48.789476,
accuracy,0.676,2026-05-10T15:05:48.820698,
accuracy,0.754,2026-05-10T15:05:48.851479,
accuracy,0.712,2026-05-10T15:05:48.882570,
accuracy,0.718,2026-05-10T15:05:48.913317,
accuracy,0.734,2026-05-10T15:05:48.944145,
accuracy,0.75,2026-05-10T15:05:48.974818,
accuracy,0.722,2026-05-10T15:05:49.005859,
accuracy,0.7145,2026-05-10T15:08:05.434638,
accuracy,0.74,2026-05-10T15:08:05.808440,
accuracy,0.722,2026-05-10T15:08:05.984247,
accuracy,0.708,2026-05-10T15:08:06.014919,
accuracy,0.708,2026-05-10T15:08:06.045234,
accuracy,0.73,2026-05-10T15:08:06.075794,
accuracy,0.71,2026-05-10T15:08:06.106054,
accuracy,0.702,2026-05-10T15:08:06.136221,
accuracy,0.688,2026-05-10T15:08:06.166420,
accuracy,0.706,2026-05-10T15:08:06.196830,
accuracy,0.69,2026-05-10T15:08:06.227155,
accuracy,0.712,2026-05-10T15:08:06.257550,
accuracy,0.71,2026-05-10T15:08:06.287961,
accuracy,0.698,2026-05-10T15:08:06.318550,
accuracy,0.676,2026-05-10T15:08:06.348861,
accuracy,0.754,2026-05-10T15:08:06.379179,
accuracy,0.712,2026-05-10T15:08:06.409824,
accuracy,0.718,2026-05-10T15:08:06.440092,
accuracy,0.734,2026-05-10T15:08:06.470271,
accuracy,0.75,2026-05-10T15:08:06.501121,
accuracy,0.722,2026-05-10T15:08:06.531319,
accuracy,0.7145,2026-05-10T15:20:40.615450,
accuracy,0.74,2026-05-10T15:20:40.815541,
accuracy,0.722,2026-05-10T15:20:40.903873,
accuracy,0.708,2026-05-10T15:20:40.922818,
accuracy,0.708,2026-05-10T15:20:40.939907,
accuracy,0.73,2026-05-10T15:20:40.957770,
accuracy,0.71,2026-05-10T15:20:40.975578,
accuracy,0.702,2026-05-10T15:20:40.993346,
accuracy,0.688,2026-05-10T15:20:41.011169,
accuracy,0.706,2026-05-10T15:20:41.028860,
accuracy,0.69,2026-05-10T15:20:41.046477,
accuracy,0.712,2026-05-10T15:20:41.064214,
accuracy,0.71,2026-05-10T15:20:41.081587,
