name,score,time,feature_pid
strong_deepwordbug_char_perturbation_rate,0.018633540372670808,1970-01-01T00:00:52.284628+00:00,
strong_deepwordbug_char_perturbation_rate,0.004797552327364814,1970-01-01T00:08:19.245135+00:00,
strong_deepwordbug_char_perturbation_rate,0.004406285046118664,1970-01-01T00:11:40.732168+00:00,
strong_deepwordbug_char_perturbation_rate,0.001184834123222749,1970-01-01T00:03:01.173618+00:00,
strong_deepwordbug_char_perturbation_rate,0.0053477425284795144,1970-01-01T00:00:58.339559+00:00,
strong_deepwordbug_char_perturbation_rate,0.004745731718518159,1970-01-01T00:17:31.479413+00:00,
strong_deepwordbug_char_perturbation_rate,0.004026430634974079,1970-01-01T00:38:37.258182+00:00,
strong_deepwordbug_char_perturbation_rate,0.004474619489051656,1970-01-01T00:13:25.383960+00:00,
strong_deepwordbug_char_perturbation_rate,0.0048549812887431236,1970-01-01T00:12:30.728961+00:00,
strong_deepwordbug_char_perturbation_rate,0.003531262616134521,1970-01-01T00:15:02.689654+00:00,
strong_deepwordbug_char_perturbation_rate,0.005550739586015055,1970-01-01T00:41:11.900631+00:00,
strong_deepwordbug_char_perturbation_rate,0.0044801432425998445,1970-01-01T00:12:56.826518+00:00,
strong_deepwordbug_char_perturbation_rate,0.003542875637375743,1970-01-01T00:11:22.374925+00:00,
strong_deepwordbug_char_perturbation_rate,0.0033280538192919963,1970-01-01T00:12:36.132596+00:00,
strong_deepwordbug_char_perturbation_rate,0.004246598932788077,1970-01-01T00:11:47.839093+00:00,
strong_deepwordbug_char_perturbation_rate,0.004014623287267473,1970-01-01T00:11:24.974956+00:00,
strong_deepwordbug_char_perturbation_rate,0.0046501911532483885,1970-01-01T00:11:38.295463+00:00,
strong_deepwordbug_char_perturbation_rate,0.004228208488235082,1970-01-01T00:13:09.327309+00:00,
strong_deepwordbug_char_perturbation_rate,0.004385092676038498,1970-01-01T00:11:38.870496+00:00,
strong_deepwordbug_char_perturbation_rate,0.004500105091152846,1970-01-01T00:14:53.106393+00:00,
strong_deepwordbug_char_perturbation_rate,0.0036980071237231755,1970-01-01T00:01:46.441085+00:00,
strong_deepwordbug_char_perturbation_rate,0.0,1970-01-01T00:00:36.333172+00:00,
strong_deepwordbug_char_perturbation_rate,0.004400682887729545,1970-01-01T00:12:18.412886+00:00,
strong_deepwordbug_char_perturbation_rate,0.004341736919819865,1970-01-01T00:10:52.846583+00:00,
strong_deepwordbug_char_perturbation_rate,0.0041498229409859125,1970-01-01T00:25:21.561397+00:00,
strong_deepwordbug_char_perturbation_rate,0.004137607031903376,1970-01-01T00:33:24.086986+00:00,
